signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-12-01 21:00:00+00:00,ETHUSD,SHORT,continuation,64,25,5,7,1,5,4,5,8,3,1,2874.522857,H4_RESISTANCE,2797.29342,2903.268086,2512.48,2.688,0.0379,SL,-1.0,-1.064,0.143,False,16,2,2025-12-01 22:00:00+00:00,2025-12-02 14:00:00+00:00,-0.1379,12.0,False,27.5
2025-12-05 19:00:00+00:00,ETHUSD,SHORT,continuation,64,20,5,0,3,15,4,5,8,3,1,3063.834,D1_RESISTANCE,3047.1477,3093.0846,2886.36855,3.5,0.0151,BE,1.312,-1.903,3.04,True,45,5,2025-12-05 20:00:00+00:00,2025-12-07 17:00:00+00:00,-0.0509,18.0,False,25.7
2025-12-07 22:00:00+00:00,ETHUSD,SHORT,continuation,55,18,2,0,1,15,4,3,8,3,1,3063.834,D1_RESISTANCE,3047.1477,3093.0846,2886.36855,3.5,0.0151,SL,-1.0,-1.907,0.137,False,2,2,2025-12-07 23:00:00+00:00,2025-12-08 01:00:00+00:00,-0.0471,17.0,False,20.3
2025-12-09 02:00:00+00:00,ETHUSD,SHORT,continuation,60,18,2,10,5,9,4,0,8,3,1,3167.61125,H4_RESISTANCE,3104.81724,3199.287362,2886.9775,2.306,0.0304,SL,-1.0,-1.61,0.125,False,12,2,2025-12-09 03:00:00+00:00,2025-12-09 15:00:00+00:00,-0.0253,8.0,False,15.0
2025-12-12 08:00:00+00:00,ETHUSD,SHORT,continuation,56,18,2,0,1,15,4,3,8,3,2,3254.064545,H4_RESISTANCE,3251.2896,3300.058944,3153.17,2.012,0.015,TP,1.257,-0.09,3.961,True,6,5,2025-12-12 09:00:00+00:00,2025-12-12 15:00:00+00:00,0.0167,17.0,False,25.2
2025-12-13 20:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,1,9,4,2,10,3,2,3168.707778,H4_RESISTANCE,3110.44848,3200.394856,2886.9775,2.484,0.0289,TP,1.553,-0.745,2.607,True,55,5,2025-12-13 21:00:00+00:00,2025-12-16 04:00:00+00:00,-0.0251,14.0,False,20.3
2025-12-16 09:00:00+00:00,ETHUSD,SHORT,continuation,68,25,5,7,0,9,4,3,10,3,2,2979.517,H4_RESISTANCE,2954.789312,2999.333875,2798.883344,3.5,0.0151,SL,-0.531,-1.709,1.527,False,29,3,2025-12-16 10:00:00+00:00,2025-12-17 15:00:00+00:00,-0.0756,4.0,False,26.4
2025-12-17 16:00:00+00:00,ETHUSD,SHORT,continuation,77,25,5,7,5,15,4,3,8,3,2,2884.782,D1_RESISTANCE,2869.674525,2912.93595,2718.259537,3.5,0.0151,BE,0.656,-0.123,1.818,True,19,4,2025-12-17 17:00:00+00:00,2025-12-18 12:00:00+00:00,-0.0904,16.0,False,33.7
2025-12-18 13:00:00+00:00,ETHUSD,SHORT,continuation,67,25,2,2,1,15,4,3,10,3,2,2990.084167,H4_RESISTANCE,2970.0282,3019.985009,2795.17937,3.5,0.0168,TP,2.187,-0.548,3.9,True,5,5,2025-12-18 14:00:00+00:00,2025-12-18 19:00:00+00:00,-0.0541,5.0,False,32.9
2025-12-18 20:00:00+00:00,ETHUSD,SHORT,continuation,80,25,5,7,5,15,4,4,10,3,2,2789.0675,H4_RESISTANCE,2786.82252,2828.624858,2640.514338,3.5,0.015,SL,-1.0,-1.23,0.0,False,1,2,2025-12-18 21:00:00+00:00,2025-12-18 22:00:00+00:00,-0.111,16.0,False,29.5
2025-12-18 23:00:00+00:00,ETHUSD,SHORT,continuation,72,25,5,7,3,9,4,4,10,3,2,2886.9775,D1_RESISTANCE,2869.674525,2912.93595,2718.259537,3.5,0.0151,SL,-1.0,-1.553,0.0,False,1,2,2025-12-19 03:00:00+00:00,2025-12-19 04:00:00+00:00,-0.0951,0.0,False,27.9
2025-12-19 05:00:00+00:00,ETHUSD,SHORT,continuation,59,25,2,2,0,9,4,4,8,3,2,2990.646923,H4_RESISTANCE,2954.789312,2999.333875,2798.883344,3.5,0.0151,SL,-1.0,-1.464,0.377,False,8,2,2025-12-19 07:00:00+00:00,2025-12-19 15:00:00+00:00,-0.0643,17.0,False,26.8
2025-12-19 16:00:00+00:00,ETHUSD,SHORT,continuation,67,25,3,2,1,15,4,4,8,3,2,2992.743571,H4_RESISTANCE,2972.92398,3022.671007,2798.809387,3.5,0.0167,SL,-1.0,-1.761,0.709,False,55,2,2025-12-19 17:00:00+00:00,2025-12-22 00:00:00+00:00,-0.0487,12.0,False,25.9
2025-12-24 13:00:00+00:00,ETHUSD,SHORT,continuation,66,25,5,7,0,9,4,3,8,3,2,2993.765625,H4_RESISTANCE,2949.68745,2994.1551,2794.050675,3.5,0.0151,SL,-0.531,-1.005,1.315,False,33,3,2025-12-24 17:00:00+00:00,2025-12-26 02:00:00+00:00,-0.0498,4.0,False,16.2
2025-12-26 07:00:00+00:00,ETHUSD,SHORT,continuation,60,25,2,0,1,12,4,3,8,3,2,2992.560556,H4_RESISTANCE,2962.74366,3022.486162,2789.0675,2.907,0.0202,SL,-0.568,-1.435,1.142,False,67,3,2025-12-26 08:00:00+00:00,2025-12-29 03:00:00+00:00,-0.0368,15.0,False,14.4
2025-12-30 20:00:00+00:00,ETHUSD,SHORT,continuation,61,18,2,0,5,15,4,2,10,3,2,2993.467895,H4_RESISTANCE,2964.75768,3023.402574,2789.0675,2.996,0.0198,SL,-1.0,-1.08,0.049,False,17,2,2025-12-30 21:00:00+00:00,2025-12-31 14:00:00+00:00,-0.0273,16.0,False,14.6
2025-12-31 19:00:00+00:00,ETHUSD,SHORT,continuation,59,18,2,0,5,15,4,2,8,3,2,2995.1985,H4_RESISTANCE,2977.0923,3025.150485,2808.888653,3.5,0.0161,SL,-1.0,-1.205,0.144,False,31,2,2025-12-31 20:00:00+00:00,2026-01-02 03:00:00+00:00,-0.0219,16.0,False,16.3
2026-01-05 04:00:00+00:00,ETHUSD,LONG,continuation,56,12,5,7,3,15,4,4,1,3,2,3132.886,H4_SUPPORT,3160.77578,3101.55714,3368.04102,3.5,0.0187,BE,0.656,-0.435,2.501,True,58,4,2026-01-05 05:00:00+00:00,2026-01-07 15:00:00+00:00,0.0393,0.0,False,43.8
2026-01-08 08:00:00+00:00,ETHUSD,SHORT,continuation,60,8,5,7,5,15,4,3,8,3,2,3133.08,H4_RESISTANCE,3123.06366,3169.909615,2995.1985,2.729,0.015,BE,0.512,-0.213,1.46,True,7,4,2026-01-08 09:00:00+00:00,2026-01-08 16:00:00+00:00,0.0135,5.0,False,35.8
2026-01-08 21:00:00+00:00,ETHUSD,SHORT,continuation,57,8,5,10,0,15,4,2,8,3,2,3133.656667,H4_RESISTANCE,3124.9875,3171.862312,2995.1985,2.769,0.015,BE,0.519,-0.5,1.414,True,18,4,2026-01-08 22:00:00+00:00,2026-01-09 16:00:00+00:00,0.0138,9.0,False,33.2
2026-01-09 21:00:00+00:00,ETHUSD,SHORT,continuation,68,20,5,7,5,12,4,2,8,3,2,3135.210769,H4_RESISTANCE,3092.2722,3166.562877,2942.03,2.022,0.024,SL,-1.0,-1.019,0.192,False,51,2,2026-01-09 23:00:00+00:00,2026-01-12 02:00:00+00:00,0.0025,10.0,False,27.4
2026-01-12 11:00:00+00:00,ETHUSD,SHORT,continuation,71,20,2,10,5,15,4,2,8,3,2,3132.801429,H4_RESISTANCE,3121.66086,3168.485773,2995.1985,2.701,0.015,SL,-0.581,-1.427,1.198,False,27,3,2026-01-12 12:00:00+00:00,2026-01-13 15:00:00+00:00,0.0105,10.0,False,16.7
2026-01-14 12:00:00+00:00,ETHUSD,LONG,continuation,52,12,5,7,0,15,4,3,1,3,2,3269.164167,H4_SUPPORT,3289.84712,3236.472525,3466.4375,3.309,0.0162,BE,0.62,-0.222,2.118,True,14,4,2026-01-14 13:00:00+00:00,2026-01-15 03:00:00+00:00,0.0643,4.0,False,26.0
2026-01-16 08:00:00+00:00,ETHUSD,LONG,continuation,54,12,2,10,5,12,4,3,1,3,2,3269.97,H4_SUPPORT,3306.7233,3237.2703,3466.4375,2.3,0.021,SL,-0.606,-1.858,0.894,False,62,3,2026-01-16 10:00:00+00:00,2026-01-19 00:00:00+00:00,0.0618,3.0,False,26.1
2026-01-19 05:00:00+00:00,ETHUSD,SHORT,continuation,52,4,5,7,3,15,4,5,4,3,2,3234.14,D1_RESISTANCE,3209.4561,3266.4814,3092.486667,2.051,0.0178,TP,1.282,-0.47,2.179,True,24,5,2026-01-19 08:00:00+00:00,2026-01-20 08:00:00+00:00,0.0178,10.0,False,16.8
2026-01-20 09:00:00+00:00,ETHUSD,SHORT,continuation,53,8,0,7,5,12,4,4,8,3,2,3134.251333,H4_RESISTANCE,3100.2882,3165.593846,2942.03,2.423,0.0211,TP,1.515,-0.225,2.761,True,12,5,2026-01-20 10:00:00+00:00,2026-01-20 22:00:00+00:00,-0.0178,5.0,False,22.6
2026-01-21 11:00:00+00:00,ETHUSD,SHORT,continuation,64,25,0,7,1,9,4,3,10,3,2,2995.522381,H4_RESISTANCE,2948.886,3025.477605,2789.0675,2.087,0.026,SL,-1.0,-1.018,0.0,False,1,2,2026-01-21 14:00:00+00:00,2026-01-21 15:00:00+00:00,-0.0629,4.0,False,39.5
2026-01-22 16:00:00+00:00,ETHUSD,SHORT,continuation,70,18,5,7,5,12,4,4,10,3,2,2995.522381,H4_RESISTANCE,2952.13248,3025.477605,2789.0675,2.223,0.0248,TP,1.39,-0.915,2.251,True,75,5,2026-01-22 17:00:00+00:00,2026-01-25 20:00:00+00:00,-0.059,15.0,False,37.1
2026-01-26 21:00:00+00:00,ETHUSD,SHORT,continuation,65,25,2,2,0,15,4,2,10,3,2,2940.861818,H4_RESISTANCE,2934.82794,2978.850359,2788.837778,3.316,0.015,SL,-1.0,-1.447,0.796,False,18,2,2026-01-26 22:00:00+00:00,2026-01-27 16:00:00+00:00,-0.0507,12.0,False,29.0
2026-01-27 17:00:00+00:00,ETHUSD,SHORT,continuation,60,25,2,0,1,15,4,0,8,3,2,2942.21,H4_RESISTANCE,2936.1606,2980.203009,2788.837778,3.345,0.015,SL,-1.0,-1.274,0.0,False,1,2,2026-01-27 18:00:00+00:00,2026-01-27 19:00:00+00:00,-0.048,15.0,False,21.5
2026-01-27 20:00:00+00:00,ETHUSD,SHORT,continuation,57,25,3,0,0,12,4,0,8,3,2,3066.977143,D1_RESISTANCE,3026.81154,3097.646914,2884.7,2.006,0.0234,TP,1.254,-0.268,2.133,True,41,5,2026-01-27 21:00:00+00:00,2026-01-29 14:00:00+00:00,-0.0183,19.0,False,21.0
2026-02-18 07:00:00+00:00,ETHUSD,SHORT,continuation,64,25,3,0,0,15,4,4,8,3,2,2022.485714,H4_RESISTANCE,2022.10614,2052.437732,1931.06,3.002,0.015,TP,1.876,-0.021,3.242,True,11,5,2026-02-18 08:00:00+00:00,2026-02-18 19:00:00+00:00,-0.1567,15.0,False,12.0
2026-03-03 04:00:00+00:00,ETHUSD,SHORT,continuation,53,18,2,0,5,12,4,3,4,3,2,2026.5375,H4_RESISTANCE,2003.81964,2046.802875,1912.718,2.119,0.0215,BE,0.795,-0.24,1.728,True,11,5,2026-03-03 05:00:00+00:00,2026-03-03 16:00:00+00:00,-0.0734,16.0,False,17.4
2026-03-03 17:00:00+00:00,ETHUSD,SHORT,continuation,61,25,2,0,3,15,4,3,4,3,2,1986.556,H4_RESISTANCE,1984.5612,2014.329618,1912.718,2.413,0.015,BE,0.453,-0.573,1.326,True,12,4,2026-03-03 18:00:00+00:00,2026-03-04 06:00:00+00:00,-0.0801,8.0,False,15.1
2026-03-04 07:00:00+00:00,ETHUSD,SHORT,continuation,58,18,3,0,1,15,4,4,8,3,2,2023.642,H4_RESISTANCE,2010.5631,2043.87842,1942.856,2.032,0.0166,SL,-1.0,-2.371,0.0,False,1,2,2026-03-04 08:00:00+00:00,2026-03-04 09:00:00+00:00,-0.0651,17.0,False,11.9
2026-03-06 14:00:00+00:00,ETHUSD,SHORT,continuation,69,20,5,7,5,15,4,5,4,3,1,1986.556,H4_RESISTANCE,1985.5131,2015.295796,1915.67,2.345,0.015,BE,0.879,-0.688,2.329,True,60,5,2026-03-06 15:00:00+00:00,2026-03-09 03:00:00+00:00,-0.0745,10.0,False,19.9
2026-03-14 12:00:00+00:00,ETHUSD,SHORT,continuation,53,20,2,2,3,9,4,4,4,3,2,2105.582857,H4_RESISTANCE,2079.59088,2126.638686,1982.17,2.071,0.0226,SL,-1.0,-1.263,0.221,False,31,2,2026-03-14 13:00:00+00:00,2026-03-15 20:00:00+00:00,-0.012,15.0,False,27.6
2026-03-19 13:00:00+00:00,ETHUSD,SHORT,continuation,69,20,5,7,5,15,4,4,4,3,2,2149.095714,H4_RESISTANCE,2141.76498,2173.891455,2072.501429,2.156,0.015,BE,0.404,-0.472,1.319,True,5,4,2026-03-19 14:00:00+00:00,2026-03-19 19:00:00+00:00,0.0021,10.0,False,36.3
2026-03-19 20:00:00+00:00,ETHUSD,SHORT,continuation,64,20,5,7,0,15,4,4,4,3,2,2150.07375,H4_RESISTANCE,2150.6427,2234.310457,1915.764,2.807,0.0389,BE,0.526,-0.573,1.525,True,86,4,2026-03-19 21:00:00+00:00,2026-03-23 11:00:00+00:00,0.0062,14.0,False,35.5
2026-03-23 16:00:00+00:00,ETHUSD,SHORT,continuation,65,18,2,10,1,15,4,2,8,3,2,2154.308889,H4_RESISTANCE,2140.15176,2175.851978,2015.200997,3.5,0.0167,SL,-1.0,-1.081,0.0,False,2,2,2026-03-23 17:00:00+00:00,2026-03-23 19:00:00+00:00,0.0032,17.0,False,33.1
2026-03-24 04:00:00+00:00,ETHUSD,SHORT,continuation,65,20,2,10,5,15,4,0,4,3,2,2156.752,H4_RESISTANCE,2140.60266,2178.31952,2014.89,3.333,0.0176,SL,-0.542,-1.037,0.996,False,23,3,2026-03-24 06:00:00+00:00,2026-03-25 05:00:00+00:00,0.0031,13.0,False,27.1
2026-03-26 06:00:00+00:00,ETHUSD,SHORT,continuation,61,20,5,7,5,9,4,2,4,3,2,2157.2275,H4_RESISTANCE,2126.10372,2178.799775,2014.89,2.11,0.0248,TP,1.319,0.0,2.653,True,26,5,2026-03-26 08:00:00+00:00,2026-03-27 10:00:00+00:00,-0.005,13.0,False,14.0
2026-03-28 19:00:00+00:00,ETHUSD,SHORT,continuation,76,25,2,10,1,15,4,4,10,3,2,2028.030667,H4_RESISTANCE,2024.60112,2054.970137,1918.309561,3.5,0.015,BE,1.312,-0.622,2.825,True,30,5,2026-03-28 20:00:00+00:00,2026-03-30 02:00:00+00:00,-0.0456,14.0,False,32.4
2026-04-04 19:00:00+00:00,ETHUSD,SHORT,continuation,70,25,3,10,1,15,4,3,4,3,2,2069.75,D1_RESISTANCE,2068.83942,2099.872011,1960.22535,3.5,0.015,SL,-0.531,-1.761,1.525,False,26,3,2026-04-04 21:00:00+00:00,2026-04-05 23:00:00+00:00,-0.0156,0.0,False,12.9
2026-04-07 16:00:00+00:00,ETHUSD,SHORT,continuation,54,18,5,0,3,12,4,3,4,3,2,2106.749375,H4_RESISTANCE,2087.92752,2127.816869,1948.314799,3.5,0.0191,SL,-1.0,-1.631,0.138,False,4,2,2026-04-07 17:00:00+00:00,2026-04-07 21:00:00+00:00,-0.0066,13.0,False,19.1
2026-04-08 18:00:00+00:00,ETHUSD,LONG,continuation,56,12,5,7,0,15,4,4,4,3,2,2200.11,H4_SUPPORT,2197.00718,2139.664725,2397.705772,3.5,0.0261,BE,0.656,-0.692,2.318,True,84,4,2026-04-08 22:00:00+00:00,2026-04-12 10:00:00+00:00,0.046,4.0,False,28.8
2026-04-16 11:00:00+00:00,ETHUSD,LONG,continuation,54,12,2,10,1,12,4,4,4,3,2,2303.245714,H4_SUPPORT,2330.99866,2280.213257,2508.747571,3.5,0.0218,BE,1.313,-0.904,2.637,True,63,5,2026-04-16 13:00:00+00:00,2026-04-19 04:00:00+00:00,0.078,13.0,False,33.2
2026-04-20 13:00:00+00:00,ETHUSD,LONG,continuation,57,12,2,10,3,15,4,5,1,3,2,2297.3975,H4_SUPPORT,2306.19836,2271.605385,2427.273774,3.5,0.015,BE,1.313,-0.804,3.398,True,68,5,2026-04-20 14:00:00+00:00,2026-04-23 10:00:00+00:00,0.0482,23.0,False,17.5
2026-04-23 15:00:00+00:00,ETHUSD,LONG,continuation,60,25,2,10,1,9,4,0,4,3,2,2293.227778,H4_SUPPORT,2328.59348,2270.2955,2532.636409,3.5,0.025,SL,-0.531,-1.072,1.3,False,95,3,2026-04-23 16:00:00+00:00,2026-04-27 15:00:00+00:00,0.0468,7.0,False,14.5
2026-04-29 04:00:00+00:00,ETHUSD,LONG,continuation,54,18,5,7,5,5,4,4,1,3,2,2271.07,D1_SUPPORT,2322.66536,2248.3593,2582.73657,3.5,0.032,SL,-1.0,-1.377,0.327,False,12,2,2026-04-29 06:00:00+00:00,2026-04-29 18:00:00+00:00,0.0329,8.0,False,13.9
2026-04-29 23:00:00+00:00,ETHUSD,SHORT,continuation,52,5,5,7,3,15,4,4,4,3,2,2274.2775,D1_RESISTANCE,2257.4058,2297.020275,2162.903333,2.386,0.0175,SL,-0.601,-1.365,0.65,False,36,3,2026-04-30 00:00:00+00:00,2026-05-01 12:00:00+00:00,-0.0008,0.0,False,16.4
2026-05-01 13:00:00+00:00,ETHUSD,LONG,continuation,61,20,5,7,5,9,4,5,1,3,2,2274.2775,D1_SUPPORT,2313.58356,2251.534725,2530.754482,3.5,0.0268,BE,0.656,-0.558,1.775,True,143,4,2026-05-01 14:00:00+00:00,2026-05-07 13:00:00+00:00,0.0279,10.0,False,14.5
2026-05-08 10:00:00+00:00,ETHUSD,LONG,continuation,53,18,3,0,5,15,4,3,0,3,2,2275.442,D1_SUPPORT,2283.36412,2249.113658,2378.4,2.775,0.015,TP,1.734,-0.391,2.895,True,59,5,2026-05-08 12:00:00+00:00,2026-05-10 23:00:00+00:00,0.0025,32.0,False,23.2
2026-05-11 00:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,3,15,4,2,1,3,2,2345.415,H4_SUPPORT,2347.6453,2312.43062,2470.896678,3.5,0.015,SL,-1.0,-1.239,0.373,False,13,2,2026-05-11 01:00:00+00:00,2026-05-11 14:00:00+00:00,0.0282,0.0,False,12.0
2026-05-11 15:00:00+00:00,ETHUSD,LONG,continuation,56,25,2,10,1,5,4,3,1,3,2,2272.544,D1_SUPPORT,2328.81304,2249.81856,2605.29372,3.5,0.0339,SL,-1.0,-1.199,0.214,False,47,2,2026-05-11 16:00:00+00:00,2026-05-13 15:00:00+00:00,0.0195,20.0,False,10.5
2026-05-13 16:00:00+00:00,ETHUSD,SHORT,continuation,61,8,5,7,5,15,4,4,8,3,2,2269.831667,D1_RESISTANCE,2256.854025,2290.87695,2162.903333,2.761,0.0151,SL,-1.0,-1.259,0.535,False,22,2,2026-05-13 17:00:00+00:00,2026-05-14 15:00:00+00:00,-0.0169,5.0,False,24.6
2026-05-16 12:00:00+00:00,ETHUSD,SHORT,continuation,69,25,0,7,3,12,4,5,8,3,2,2211.108333,D1_RESISTANCE,2180.853,2233.219416,2070.917222,2.099,0.024,TP,1.312,-0.33,2.346,True,149,5,2026-05-16 14:00:00+00:00,2026-05-22 19:00:00+00:00,-0.0462,10.0,False,34.9
2026-05-23 00:00:00+00:00,ETHUSD,SHORT,continuation,72,25,0,7,3,15,4,3,10,3,2,2066.452,D1_RESISTANCE,2068.75926,2125.808946,1915.764,2.682,0.0276,SL,-0.582,-1.371,1.042,False,19,3,2026-05-23 01:00:00+00:00,2026-05-23 20:00:00+00:00,-0.0758,15.0,False,28.9
2026-05-24 05:00:00+00:00,ETHUSD,SHORT,continuation,61,25,3,2,1,9,4,4,8,3,2,2162.131429,D1_RESISTANCE,2124.21996,2183.752743,1915.855218,3.5,0.028,TP,2.188,-0.298,3.934,True,225,5,2026-05-24 06:00:00+00:00,2026-06-02 15:00:00+00:00,-0.0463,12.0,False,30.8
