signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2023-10-01 16:00:00+00:00,ETHUSD,LONG,continuation,51,18,5,7,1,9,4,2,1,3,1,1651.568571,H4_SUPPORT,1675.16415,1650.036688,1763.110268,3.5,0.015,BE,1.313,-1.399,3.018,True,25,5,2023-10-01 17:00:00+00:00,2023-10-02 18:00:00+00:00,0.0215,20.0,False,52.5
2023-10-02 19:00:00+00:00,ETHUSD,LONG,continuation,52,25,3,2,1,12,4,0,1,3,1,1650.1225,H4_SUPPORT,1670.98134,1633.621275,1801.741567,3.5,0.0224,SL,-1.0,-1.231,0.0,False,28,2,2023-10-02 20:00:00+00:00,2023-10-04 00:00:00+00:00,0.0157,17.0,False,50.3
2023-10-04 01:00:00+00:00,ETHUSD,SHORT,continuation,63,20,5,7,1,15,4,3,4,3,1,1649.72125,H4_RESISTANCE,1642.53852,1667.176598,1583.09,2.413,0.015,BE,0.452,-0.525,1.453,True,61,4,2023-10-04 02:00:00+00:00,2023-10-06 15:00:00+00:00,-0.006,14.0,False,34.6
2023-10-06 16:00:00+00:00,ETHUSD,SHORT,continuation,64,25,2,2,0,15,4,4,8,3,1,1649.72,H4_RESISTANCE,1643.26998,1667.91903,1583.09,2.441,0.015,TP,1.526,-0.76,3.946,True,71,5,2023-10-06 17:00:00+00:00,2023-10-09 16:00:00+00:00,-0.0041,17.0,False,31.6
2023-10-22 01:00:00+00:00,ETHUSD,LONG,continuation,57,18,5,7,3,12,4,3,1,3,1,1610.344,D1_SUPPORT,1627.6881,1594.24056,1703.635,2.271,0.0205,TP,1.419,-0.197,2.335,True,27,5,2023-10-22 02:00:00+00:00,2023-10-23 05:00:00+00:00,0.0146,5.0,False,35.2
2023-10-23 06:00:00+00:00,ETHUSD,LONG,continuation,60,25,0,7,3,12,4,4,1,3,1,1661.746,D1_SUPPORT,1670.741145,1645.680028,1758.455055,3.5,0.015,TP,2.188,-0.291,4.786,True,13,5,2023-10-23 09:00:00+00:00,2023-10-23 22:00:00+00:00,0.0453,0.0,False,46.4
2023-10-27 15:00:00+00:00,ETHUSD,LONG,continuation,51,25,2,0,1,12,4,2,1,3,1,1761.018,D1_SUPPORT,1753.25868,1726.9598,1819.108,2.504,0.015,TP,1.565,-0.124,2.636,True,63,5,2023-10-27 17:00:00+00:00,2023-10-30 08:00:00+00:00,0.0805,15.0,False,45.2
2023-11-18 09:00:00+00:00,ETHUSD,LONG,continuation,52,18,3,0,5,15,4,3,0,3,1,1922.296667,D1_SUPPORT,1936.4194,1903.0737,2031.218,2.843,0.0172,TP,1.777,-0.172,3.046,True,46,5,2023-11-18 11:00:00+00:00,2023-11-20 09:00:00+00:00,0.0394,32.0,False,18.6
2023-11-21 22:00:00+00:00,ETHUSD,LONG,continuation,52,20,3,0,0,15,4,5,1,3,1,1922.296667,D1_SUPPORT,1938.53516,1903.0737,2031.218,2.614,0.0183,TP,1.634,-0.286,2.918,True,14,5,2023-11-21 23:00:00+00:00,2023-11-22 13:00:00+00:00,0.0276,32.0,False,16.1
2023-12-15 22:00:00+00:00,ETHUSD,SHORT,continuation,49,3,5,7,5,15,4,2,4,3,1,2254.564286,H4_RESISTANCE,2235.462,2277.109929,2089.694249,3.5,0.0186,BE,1.312,-0.671,2.854,True,74,5,2023-12-15 23:00:00+00:00,2023-12-19 01:00:00+00:00,0.0469,5.0,False,21.3
2023-12-26 10:00:00+00:00,ETHUSD,SHORT,continuation,51,0,5,7,3,15,4,5,8,3,1,2256.3625,H4_RESISTANCE,2243.88882,2278.926125,2160.28,2.386,0.0156,BE,0.895,-0.294,1.868,True,21,5,2023-12-26 11:00:00+00:00,2023-12-27 08:00:00+00:00,0.0243,10.0,False,15.6
2023-12-30 09:00:00+00:00,ETHUSD,SHORT,continuation,54,3,5,7,5,15,4,3,8,3,1,2303.95125,H4_RESISTANCE,2282.16522,2326.990763,2146.214286,3.033,0.0196,SL,-1.0,-1.107,0.519,False,56,2,2023-12-30 10:00:00+00:00,2024-01-01 18:00:00+00:00,0.0287,5.0,False,19.9
2024-01-03 15:00:00+00:00,ETHUSD,SHORT,continuation,54,3,5,7,3,15,4,5,8,3,1,2256.469286,H4_RESISTANCE,2244.8808,2279.033979,2146.214286,2.889,0.0152,BE,0.542,-0.001,1.665,True,14,4,2024-01-03 16:00:00+00:00,2024-01-04 06:00:00+00:00,0.0007,5.0,False,22.5
2024-01-04 07:00:00+00:00,ETHUSD,LONG,continuation,51,18,3,0,3,15,4,4,0,3,1,2203.06625,H4_SUPPORT,2217.4063,2181.035588,2305.5825,2.424,0.0164,BE,0.909,-0.341,2.125,True,17,5,2024-01-04 08:00:00+00:00,2024-01-05 01:00:00+00:00,-0.0072,32.0,False,28.8
2024-01-05 02:00:00+00:00,ETHUSD,SHORT,continuation,50,3,5,7,1,15,4,3,8,3,1,2255.726667,H4_RESISTANCE,2244.8808,2278.554012,2146.214286,2.93,0.015,BE,1.099,-0.96,2.331,True,81,5,2024-01-05 03:00:00+00:00,2024-01-08 12:00:00+00:00,0.0006,5.0,False,28.2
2024-01-08 13:00:00+00:00,ETHUSD,LONG,continuation,65,18,5,10,5,15,4,4,0,3,1,2256.895,H4_SUPPORT,2260.93906,2227.024974,2379.638361,3.5,0.015,BE,1.312,-1.007,2.868,True,22,5,2024-01-08 14:00:00+00:00,2024-01-09 12:00:00+00:00,0.0118,15.0,False,29.7
2024-01-09 13:00:00+00:00,ETHUSD,LONG,continuation,61,25,2,10,0,15,4,0,1,3,1,2257.771176,H4_SUPPORT,2271.921273,2237.842454,2359.2325,2.562,0.015,TP,1.601,-0.89,2.907,True,7,5,2024-01-09 14:00:00+00:00,2024-01-09 21:00:00+00:00,0.0143,4.0,False,22.2
2024-01-19 02:00:00+00:00,ETHUSD,LONG,continuation,51,25,3,0,1,12,3,3,0,3,1,2427.165,D1_SUPPORT,2447.88442,2402.89335,2550.072857,2.271,0.0184,BE,0.426,-0.726,1.155,True,13,4,2024-01-19 03:00:00+00:00,2024-01-19 16:00:00+00:00,0.0361,39.0,False,14.4
2024-01-20 17:00:00+00:00,ETHUSD,LONG,continuation,49,25,3,0,1,10,3,3,0,3,1,2423.825,D1_SUPPORT,2457.15584,2399.58675,2579.772,2.13,0.0234,SL,-1.0,-1.076,0.435,False,38,2,2024-01-20 18:00:00+00:00,2024-01-22 08:00:00+00:00,0.0355,39.0,False,26.7
2024-01-22 13:00:00+00:00,ETHUSD,LONG,continuation,49,20,8,0,1,9,4,3,0,3,1,2337.55375,H4_SUPPORT,2356.2091,2320.865964,2462.705,3.013,0.015,SL,-0.562,-1.441,0.817,False,5,3,2024-01-22 14:00:00+00:00,2024-01-22 19:00:00+00:00,0.0009,39.0,False,36.3
2024-01-22 20:00:00+00:00,ETHUSD,LONG,continuation,55,20,8,0,1,15,4,3,0,3,1,2334.118571,H4_SUPPORT,2323.71075,2288.855089,2423.825,2.872,0.015,SL,-0.57,-1.078,0.818,False,11,3,2024-01-22 21:00:00+00:00,2024-01-23 08:00:00+00:00,-0.0186,39.0,False,41.1
2024-01-23 09:00:00+00:00,ETHUSD,LONG,continuation,54,20,8,0,0,15,4,3,0,3,1,2204.27,H4_SUPPORT,2211.6678,2178.492783,2295.159,2.517,0.015,SL,-1.0,-1.314,0.464,False,3,2,2024-01-23 11:00:00+00:00,2024-01-23 14:00:00+00:00,-0.0701,47.0,False,47.2
2024-01-23 15:00:00+00:00,ETHUSD,LONG,continuation,55,20,8,0,1,15,4,3,0,3,1,2204.27,H4_SUPPORT,2214.95122,2181.726952,2295.159,2.414,0.015,SL,-1.0,-1.022,0.513,False,3,2,2024-01-23 16:00:00+00:00,2024-01-23 19:00:00+00:00,-0.0675,39.0,False,51.8
2024-01-23 20:00:00+00:00,ETHUSD,SHORT,continuation,52,5,0,7,3,15,4,4,10,3,1,2204.27,H4_RESISTANCE,2202.171313,2235.369875,2106.25,2.889,0.0151,SL,-1.0,-1.387,0.0,False,2,2,2024-01-23 21:00:00+00:00,2024-01-23 23:00:00+00:00,-0.0753,10.0,False,54.0
2024-01-24 08:00:00+00:00,ETHUSD,SHORT,continuation,52,5,5,7,0,15,4,4,8,3,1,2253.709412,H4_RESISTANCE,2240.66238,2276.246506,2152.216,2.486,0.0159,BE,0.466,-0.673,1.252,True,26,4,2024-01-24 09:00:00+00:00,2024-01-25 11:00:00+00:00,-0.0579,4.0,False,56.7
2024-01-25 12:00:00+00:00,ETHUSD,LONG,continuation,52,20,3,0,3,15,4,3,0,3,1,2203.529091,H4_SUPPORT,2204.6319,2171.562422,2295.159,2.737,0.015,SL,-1.0,-1.008,0.342,False,4,2,2024-01-25 13:00:00+00:00,2024-01-25 17:00:00+00:00,-0.0655,20.0,False,56.5
2024-01-25 18:00:00+00:00,ETHUSD,LONG,continuation,50,20,3,0,1,15,4,3,0,3,1,2201.7275,H4_SUPPORT,2206.578,2173.47933,2295.159,2.676,0.015,TP,1.673,-0.324,2.971,True,57,5,2024-01-25 19:00:00+00:00,2024-01-28 04:00:00+00:00,-0.064,24.0,False,56.4
2024-01-28 09:00:00+00:00,ETHUSD,LONG,continuation,59,20,5,2,5,15,4,4,0,3,1,2274.3925,D1_SUPPORT,2272.25475,2238.170929,2391.548124,3.5,0.015,SL,-1.0,-1.128,0.406,False,26,2,2024-01-28 12:00:00+00:00,2024-01-29 14:00:00+00:00,-0.022,15.0,False,31.1
2024-01-29 15:00:00+00:00,ETHUSD,LONG,continuation,53,20,2,2,1,15,4,5,0,3,1,2252.562632,H4_SUPPORT,2272.25475,2238.170929,2391.548124,3.5,0.015,TP,2.188,0.0,3.513,True,29,5,2024-01-29 16:00:00+00:00,2024-01-30 21:00:00+00:00,-0.0276,19.0,False,22.5
2024-01-30 22:00:00+00:00,ETHUSD,LONG,continuation,57,18,5,7,3,12,4,4,0,3,1,2336.3825,H4_SUPPORT,2338.94052,2303.856412,2423.825,2.419,0.015,SL,-1.0,-1.634,0.361,False,11,2,2024-01-30 23:00:00+00:00,2024-01-31 10:00:00+00:00,0.0109,5.0,False,20.5
2024-01-31 15:00:00+00:00,ETHUSD,LONG,continuation,53,18,2,7,1,12,4,5,0,3,1,2295.05,H4_SUPPORT,2324.76116,2272.0995,2503.426,3.393,0.0227,SL,-1.0,-1.162,0.0,False,2,2,2024-01-31 19:00:00+00:00,2024-01-31 21:00:00+00:00,-0.0041,25.0,False,21.1
2024-01-31 22:00:00+00:00,ETHUSD,LONG,continuation,50,25,2,0,0,12,4,3,0,3,1,2252.562632,H4_SUPPORT,2267.070777,2233.064715,2337.928889,2.084,0.015,BE,0.781,-0.708,1.85,True,90,5,2024-02-01 01:00:00+00:00,2024-02-04 19:00:00+00:00,-0.0228,16.0,False,20.5
2024-02-04 20:00:00+00:00,ETHUSD,LONG,continuation,54,18,2,10,1,15,4,0,0,3,1,2295.05,H4_SUPPORT,2301.8118,2267.284623,2410.37,3.144,0.015,TP,1.965,-0.947,3.549,True,68,5,2024-02-04 21:00:00+00:00,2024-02-07 17:00:00+00:00,-0.0115,9.0,False,11.9
2024-03-21 10:00:00+00:00,ETHUSD,SHORT,continuation,51,3,3,10,1,15,4,3,8,3,1,3552.651429,H4_RESISTANCE,3549.06396,3602.299919,3362.738102,3.5,0.015,TP,2.188,-0.476,4.115,True,26,5,2024-03-21 11:00:00+00:00,2024-03-22 13:00:00+00:00,0.0373,12.0,False,51.4
2024-03-23 06:00:00+00:00,ETHUSD,SHORT,continuation,50,5,5,7,0,12,4,3,10,3,1,3378.347143,H4_RESISTANCE,3348.51366,3412.130614,3125.854319,3.5,0.019,SL,-1.0,-1.164,0.317,False,7,2,2024-03-23 07:00:00+00:00,2024-03-23 14:00:00+00:00,-0.0218,4.0,False,43.1
2024-03-23 15:00:00+00:00,ETHUSD,LONG,continuation,60,20,2,10,1,15,4,4,0,3,1,3387.011429,H4_SUPPORT,3398.689,3347.708665,3555.377778,3.074,0.015,SL,-1.0,-1.401,0.469,False,7,2,2024-03-23 16:00:00+00:00,2024-03-23 23:00:00+00:00,-0.0028,10.0,False,41.8
2024-03-24 12:00:00+00:00,ETHUSD,LONG,continuation,50,20,2,2,1,15,4,2,0,3,1,3382.681429,H4_SUPPORT,3393.20998,3342.31183,3555.377778,3.186,0.015,SL,-1.0,-1.183,0.418,False,4,2,2024-03-24 13:00:00+00:00,2024-03-24 17:00:00+00:00,-0.0035,15.0,False,39.0
2024-03-25 06:00:00+00:00,ETHUSD,LONG,continuation,62,18,5,10,3,15,4,3,0,3,1,3443.702727,H4_SUPPORT,3460.83446,3408.921943,3567.175,2.048,0.015,TP,1.28,-0.594,2.448,True,8,5,2024-03-25 07:00:00+00:00,2024-03-25 15:00:00+00:00,0.0163,5.0,False,33.6
2024-03-26 16:00:00+00:00,ETHUSD,LONG,continuation,62,25,2,10,0,15,4,2,0,3,1,3529.91375,H4_SUPPORT,3554.28718,3494.614613,3678.43,2.08,0.0168,BE,0.39,-0.144,1.23,True,15,4,2024-03-26 17:00:00+00:00,2024-03-27 08:00:00+00:00,0.0394,14.0,False,27.3
2024-03-27 17:00:00+00:00,ETHUSD,SHORT,continuation,53,0,5,10,5,15,4,0,10,3,1,3525.883333,H4_RESISTANCE,3504.996,3561.142166,3308.484418,3.5,0.016,SL,-1.0,-1.282,0.78,False,12,2,2024-03-27 18:00:00+00:00,2024-03-28 06:00:00+00:00,0.0185,10.0,False,21.6
2024-03-28 23:00:00+00:00,ETHUSD,LONG,continuation,62,25,2,10,0,15,4,2,0,3,1,3530.475556,H4_SUPPORT,3553.36902,3495.1708,3675.912,2.106,0.0164,SL,-0.618,-1.241,0.533,False,15,3,2024-03-29 00:00:00+00:00,2024-03-29 15:00:00+00:00,0.0341,7.0,False,18.4
2024-03-29 16:00:00+00:00,ETHUSD,SHORT,continuation,55,3,5,7,5,15,4,2,10,3,1,3520.07875,H4_RESISTANCE,3486.31872,3555.279538,3244.955859,3.5,0.0198,SL,-1.0,-1.126,0.158,False,18,2,2024-03-29 17:00:00+00:00,2024-03-30 11:00:00+00:00,0.0096,5.0,False,15.8
2024-03-30 12:00:00+00:00,ETHUSD,LONG,continuation,64,25,5,7,1,15,4,3,0,3,1,3529.6,H4_SUPPORT,3544.896,3491.72256,3675.912,2.464,0.015,SL,-1.0,-1.126,0.076,False,6,2,2024-03-30 13:00:00+00:00,2024-03-30 19:00:00+00:00,0.0297,0.0,False,13.2
2024-03-31 00:00:00+00:00,ETHUSD,SHORT,continuation,53,3,2,10,3,15,4,2,10,3,1,3520.56125,H4_RESISTANCE,3525.2364,3619.2744,3196.1034,3.5,0.0267,SL,-1.0,-1.135,0.055,False,5,2,2024-03-31 01:00:00+00:00,2024-03-31 06:00:00+00:00,0.0193,15.0,False,12.1
2024-04-01 07:00:00+00:00,ETHUSD,LONG,continuation,62,25,3,10,1,15,4,0,0,3,1,3518.276667,H4_SUPPORT,3539.78624,3483.0939,3675.912,2.401,0.016,SL,-1.0,-1.809,0.543,False,7,2,2024-04-01 08:00:00+00:00,2024-04-01 15:00:00+00:00,0.0241,4.0,False,16.0
2024-04-01 16:00:00+00:00,ETHUSD,SHORT,continuation,50,3,5,7,5,9,4,3,10,3,1,3520.56125,H4_RESISTANCE,3451.87998,3555.766863,3088.275891,3.5,0.0301,BE,0.656,-0.606,2.398,True,148,4,2024-04-01 19:00:00+00:00,2024-04-07 23:00:00+00:00,-0.0055,15.0,False,16.6
2024-04-08 00:00:00+00:00,ETHUSD,LONG,continuation,56,20,5,7,5,9,4,2,0,3,1,3364.432857,H4_SUPPORT,3422.4414,3330.788528,3647.745,2.458,0.0268,TP,1.536,-0.175,2.69,True,11,5,2024-04-08 01:00:00+00:00,2024-04-08 12:00:00+00:00,0.0012,10.0,False,22.8
2024-04-10 05:00:00+00:00,ETHUSD,LONG,continuation,57,25,2,0,5,15,4,2,0,3,1,3521.687,H4_SUPPORT,3526.27332,3473.37922,3647.745,2.297,0.015,SL,-1.0,-2.164,0.266,False,4,2,2024-04-10 08:00:00+00:00,2024-04-10 12:00:00+00:00,0.0258,11.0,False,26.2
2024-04-10 13:00:00+00:00,ETHUSD,SHORT,continuation,55,0,5,10,5,12,4,5,10,3,1,3523.356,H4_RESISTANCE,3468.924,3558.58956,3289.015714,2.006,0.0258,SL,-1.0,-1.049,0.077,False,8,2,2024-04-10 14:00:00+00:00,2024-04-10 22:00:00+00:00,0.0046,10.0,False,23.7
2024-04-10 23:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,10,1,15,4,2,0,3,1,3523.356,H4_SUPPORT,3538.54872,3485.470489,3647.745,2.057,0.015,BE,0.386,-0.452,1.503,True,11,4,2024-04-11 00:00:00+00:00,2024-04-11 11:00:00+00:00,0.0282,3.0,False,22.9
2024-04-13 04:00:00+00:00,ETHUSD,SHORT,continuation,60,8,5,7,3,15,4,4,10,3,1,3289.015714,H4_RESISTANCE,3262.30158,3321.905871,3053.686561,3.5,0.0183,TP,2.188,-0.664,4.112,True,14,5,2024-04-13 05:00:00+00:00,2024-04-13 19:00:00+00:00,-0.0558,5.0,False,28.2
2024-04-15 08:00:00+00:00,ETHUSD,SHORT,continuation,51,12,3,2,0,15,4,3,8,3,1,3272.635,H4_RESISTANCE,3255.81864,3305.36135,3082.419155,3.5,0.0152,TP,2.187,-0.445,4.211,True,9,5,2024-04-15 09:00:00+00:00,2024-04-15 18:00:00+00:00,-0.0469,12.0,False,40.5
2024-04-16 03:00:00+00:00,ETHUSD,SHORT,continuation,57,12,5,7,3,9,4,3,10,3,1,3122.674286,H4_RESISTANCE,3078.33438,3153.901029,2873.425,2.712,0.0245,BE,1.017,-0.657,2.168,True,58,5,2024-04-16 04:00:00+00:00,2024-04-18 14:00:00+00:00,-0.0952,13.0,False,37.0
2024-04-19 03:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,5,15,4,2,10,3,1,3011.165385,H4_RESISTANCE,2985.7596,3041.277039,2873.425,2.023,0.0186,SL,-1.0,-2.238,0.087,False,2,2,2024-04-19 04:00:00+00:00,2024-04-19 06:00:00+00:00,-0.1071,13.0,False,36.4
2024-04-19 07:00:00+00:00,ETHUSD,SHORT,continuation,53,12,2,2,1,15,4,3,10,3,1,3092.098571,H4_RESISTANCE,3090.57882,3136.937502,2928.323432,3.5,0.015,SL,-0.531,-1.637,1.549,False,33,3,2024-04-19 08:00:00+00:00,2024-04-20 17:00:00+00:00,-0.0751,8.0,False,36.2
2024-04-22 06:00:00+00:00,ETHUSD,LONG,continuation,51,8,5,7,5,15,4,3,0,3,1,3214.9925,D1_SUPPORT,3213.89932,3109.086515,3434.736,2.107,0.0326,SL,-0.618,-1.04,0.76,False,60,3,2024-04-22 07:00:00+00:00,2024-04-24 19:00:00+00:00,-0.0247,5.0,False,22.7
2024-04-27 16:00:00+00:00,ETHUSD,SHORT,continuation,56,12,2,10,0,12,4,2,10,3,1,3208.289091,H4_RESISTANCE,3192.38785,3240.5143,3072.6975,2.487,0.0151,SL,-1.0,-1.924,0.0,False,1,2,2024-04-27 17:00:00+00:00,2024-04-27 18:00:00+00:00,-0.0338,4.0,False,21.7
2024-04-27 19:00:00+00:00,ETHUSD,LONG,continuation,50,8,5,7,5,15,4,2,0,3,1,3208.289091,H4_SUPPORT,3230.9252,3176.2062,3354.521429,2.259,0.0169,TP,1.412,0.0,2.311,True,22,5,2024-04-27 20:00:00+00:00,2024-04-28 18:00:00+00:00,-0.0079,15.0,False,21.5
2024-04-28 19:00:00+00:00,ETHUSD,LONG,continuation,49,12,5,7,0,15,4,2,0,3,1,3298.7375,D1_SUPPORT,3310.28616,3260.631868,3434.736,2.506,0.015,SL,-1.0,-1.174,0.069,False,3,2,2024-04-28 20:00:00+00:00,2024-04-28 23:00:00+00:00,0.0157,4.0,False,24.2
2024-04-29 00:00:00+00:00,ETHUSD,LONG,continuation,52,18,2,7,0,15,4,2,0,3,1,3275.227143,H4_SUPPORT,3275.95496,3226.815636,3429.194286,3.118,0.015,SL,-1.0,-1.24,0.073,False,1,2,2024-04-29 01:00:00+00:00,2024-04-29 02:00:00+00:00,0.0052,25.0,False,23.4
2024-04-29 23:00:00+00:00,ETHUSD,LONG,continuation,51,8,2,10,5,15,4,3,0,3,1,3210.550833,H4_SUPPORT,3210.29654,3113.7304,3429.194286,2.267,0.0301,SL,-1.0,-1.597,0.361,False,8,2,2024-04-30 00:00:00+00:00,2024-04-30 08:00:00+00:00,-0.0135,18.0,False,19.7
2024-05-01 17:00:00+00:00,ETHUSD,SHORT,continuation,58,12,5,7,0,12,4,4,10,3,1,2963.988571,H4_RESISTANCE,2927.76384,2993.628457,2697.237682,3.5,0.0225,SL,-1.0,-1.115,0.27,False,1,2,2024-05-01 18:00:00+00:00,2024-05-01 19:00:00+00:00,-0.0967,4.0,False,27.8
2024-05-03 08:00:00+00:00,ETHUSD,SHORT,continuation,60,12,2,10,5,9,4,4,10,3,1,3042.918,D1_RESISTANCE,3038.260691,3084.063616,2877.950454,3.5,0.0151,SL,-1.0,-1.042,0.167,False,3,2,2024-05-03 12:00:00+00:00,2024-05-03 15:00:00+00:00,-0.074,3.0,False,18.9
2024-05-04 12:00:00+00:00,ETHUSD,LONG,continuation,50,8,5,7,3,15,4,4,0,3,1,3147.464,H4_SUPPORT,3144.50838,3018.972825,3429.194286,2.268,0.0399,SL,-0.608,-1.167,0.613,False,82,3,2024-05-04 13:00:00+00:00,2024-05-07 23:00:00+00:00,-0.0156,5.0,False,20.9
2024-05-08 20:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,3,15,4,4,10,3,1,2968.83,H4_RESISTANCE,2957.51322,3001.875918,2851.1625,2.397,0.015,SL,-1.0,-1.073,0.081,False,5,2,2024-05-08 21:00:00+00:00,2024-05-09 02:00:00+00:00,-0.0699,0.0,False,15.1
2024-05-09 19:00:00+00:00,ETHUSD,SHORT,continuation,50,12,2,0,1,15,4,2,10,3,1,3049.4675,D1_RESISTANCE,3041.027028,3086.871657,2880.570828,3.5,0.0151,TP,2.187,-0.318,3.555,True,19,5,2024-05-09 22:00:00+00:00,2024-05-10 17:00:00+00:00,-0.0448,18.0,False,15.9
2024-05-10 18:00:00+00:00,ETHUSD,SHORT,continuation,59,12,5,7,3,9,4,5,10,3,1,2962.165556,H4_RESISTANCE,2913.45528,2991.787212,2639.29352,3.5,0.0269,SL,-1.0,-1.059,0.622,False,62,2,2024-05-10 19:00:00+00:00,2024-05-13 09:00:00+00:00,-0.0786,10.0,False,14.5
2024-05-15 06:00:00+00:00,ETHUSD,SHORT,continuation,54,12,2,10,0,9,4,3,10,3,1,2961.469,H4_RESISTANCE,2911.9623,2991.08369,2635.037435,3.5,0.0272,SL,-1.0,-1.024,0.318,False,8,2,2024-05-15 07:00:00+00:00,2024-05-15 15:00:00+00:00,-0.0626,14.0,False,27.2
2024-05-17 12:00:00+00:00,ETHUSD,LONG,continuation,50,8,5,7,5,12,4,5,0,3,1,3049.705,D1_SUPPORT,3073.63042,3019.20795,3221.0475,2.709,0.0177,TP,1.693,-0.477,7.047,True,78,5,2024-05-17 13:00:00+00:00,2024-05-20 19:00:00+00:00,-0.0017,21.0,False,20.2
2024-05-20 20:00:00+00:00,ETHUSD,LONG,continuation,51,12,0,7,5,15,4,4,0,3,1,3481.276364,H4_SUPPORT,3493.06986,3440.673812,3641.856,2.84,0.015,TP,1.775,0.0,3.631,True,1,5,2024-05-20 21:00:00+00:00,2024-05-20 22:00:00+00:00,0.1321,0.0,False,32.8
2024-05-22 11:00:00+00:00,ETHUSD,LONG,continuation,62,25,5,7,0,12,4,4,1,3,1,3641.856,D1_SUPPORT,3689.86956,3634.521517,3805.242857,2.085,0.015,TP,1.303,-0.431,2.598,True,19,5,2024-05-22 12:00:00+00:00,2024-05-23 07:00:00+00:00,0.1706,29.0,False,50.8
2024-05-24 08:00:00+00:00,ETHUSD,LONG,continuation,55,25,2,2,0,15,4,3,0,3,1,3641.856,D1_SUPPORT,3666.652,3605.43744,3829.06125,2.653,0.0167,TP,1.658,-0.186,3.25,True,53,5,2024-05-24 09:00:00+00:00,2024-05-26 14:00:00+00:00,0.1414,12.0,False,38.1
2024-05-29 07:00:00+00:00,ETHUSD,LONG,continuation,58,25,2,2,3,15,4,3,0,3,1,3806.184,H4_SUPPORT,3812.36,3755.1746,3954.1125,2.479,0.015,SL,-1.0,-1.08,0.463,False,7,2,2024-05-29 08:00:00+00:00,2024-05-29 15:00:00+00:00,0.1316,8.0,False,16.5
2024-05-31 12:00:00+00:00,ETHUSD,LONG,continuation,68,25,5,7,5,15,4,3,0,3,1,3808.365833,H4_SUPPORT,3817.42984,3760.168392,3954.1125,2.387,0.015,SL,-1.0,-1.038,0.0,False,1,2,2024-05-31 13:00:00+00:00,2024-05-31 14:00:00+00:00,0.1175,3.0,False,10.5
2024-06-02 07:00:00+00:00,ETHUSD,SHORT,continuation,53,0,2,10,5,15,4,5,8,3,1,3810.481667,H4_RESISTANCE,3800.91666,3857.93041,3641.856,2.79,0.015,SL,-0.576,-1.22,1.244,False,82,3,2024-06-02 08:00:00+00:00,2024-06-05 18:00:00+00:00,0.096,10.0,False,16.3
2024-06-09 19:00:00+00:00,ETHUSD,SHORT,continuation,53,3,2,10,1,15,4,4,10,3,1,3711.947143,D1_RESISTANCE,3714.73101,3770.73198,3558.236923,2.794,0.0151,TP,1.747,-0.058,3.237,True,31,5,2024-06-09 21:00:00+00:00,2024-06-11 04:00:00+00:00,0.0356,19.0,False,32.8
2024-06-11 05:00:00+00:00,ETHUSD,LONG,continuation,51,20,8,0,0,15,4,0,0,3,1,3558.862857,H4_SUPPORT,3554.46682,3427.34535,3830.068571,2.168,0.0358,SL,-0.614,-1.294,0.822,False,82,3,2024-06-11 06:00:00+00:00,2024-06-14 16:00:00+00:00,-0.0054,44.0,False,32.2
2024-06-14 17:00:00+00:00,ETHUSD,SHORT,continuation,55,8,5,7,5,9,4,3,10,3,1,3441.972,D1_RESISTANCE,3416.476775,3467.98145,3274.056,2.765,0.0151,SL,-1.0,-2.183,0.106,False,1,2,2024-06-14 20:00:00+00:00,2024-06-14 21:00:00+00:00,-0.05,8.0,False,30.6
2024-06-15 02:00:00+00:00,ETHUSD,SHORT,continuation,50,8,2,10,0,9,4,3,10,3,1,3561.480714,H4_RESISTANCE,3491.97,3597.095521,3274.056,2.073,0.0301,SL,-1.0,-1.142,0.0,False,35,2,2024-06-15 03:00:00+00:00,2024-06-16 14:00:00+00:00,-0.0226,12.0,False,31.2
2024-06-16 23:00:00+00:00,ETHUSD,LONG,continuation,55,18,5,7,5,9,4,3,0,3,1,3561.480714,H4_SUPPORT,3614.949825,3560.725578,3758.71,2.651,0.015,SL,-1.0,-1.251,0.233,False,6,2,2024-06-17 00:00:00+00:00,2024-06-17 06:00:00+00:00,0.0165,5.0,False,18.1
2024-06-17 15:00:00+00:00,ETHUSD,LONG,continuation,50,20,3,0,1,15,4,3,0,3,1,3455.972,D1_SUPPORT,3490.26548,3421.41228,3634.745714,2.098,0.0197,BE,0.393,-0.585,1.271,True,8,4,2024-06-17 16:00:00+00:00,2024-06-18 00:00:00+00:00,-0.0189,24.0,False,16.2
2024-06-18 05:00:00+00:00,ETHUSD,SHORT,continuation,58,5,5,7,3,15,4,5,10,3,1,3457.208333,D1_RESISTANCE,3451.7898,3503.566647,3274.056,3.433,0.015,SL,-0.535,-1.852,1.562,False,19,3,2024-06-18 06:00:00+00:00,2024-06-19 01:00:00+00:00,-0.0331,0.0,False,15.4
