signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-03-16 22:00:00+00:00,BTCUSD,SHORT,continuation,63,25,5,7,5,5,4,4,4,3,1,84506.291429,H4_RESISTANCE,82257.89742,85351.354343,71430.798188,3.5,0.0376,SL,-1.0,-1.168,0.363,False,67,2,2025-03-16 23:00:00+00:00,2025-03-19 18:00:00+00:00,-0.0756,0.0,False,14.3
2025-03-21 15:00:00+00:00,BTCUSD,SHORT,continuation,73,25,5,7,5,15,4,4,4,3,1,84537.60875,H4_RESISTANCE,83732.61096,85382.984838,77956.302389,3.5,0.0197,SL,-1.0,-1.007,0.065,False,48,2,2025-03-21 16:00:00+00:00,2025-03-23 16:00:00+00:00,-0.046,0.0,False,14.1
2025-03-27 17:00:00+00:00,BTCUSD,SHORT,continuation,59,18,2,10,3,12,4,2,4,3,1,88388.808571,H4_RESISTANCE,87086.8761,89272.696657,79436.504152,3.5,0.0251,BE,1.312,-0.293,2.657,True,141,5,2025-03-27 18:00:00+00:00,2025-04-02 15:00:00+00:00,-0.0036,5.0,False,19.8
2025-04-04 00:00:00+00:00,BTCUSD,SHORT,continuation,67,25,2,7,0,12,4,5,8,3,1,84092.62,H4_RESISTANCE,83212.41264,84933.5462,77188.44518,3.5,0.0207,TP,2.187,-0.876,3.52,True,70,5,2025-04-04 01:00:00+00:00,2025-04-06 23:00:00+00:00,-0.034,4.0,False,24.6
2025-04-07 20:00:00+00:00,BTCUSD,SHORT,continuation,61,25,2,10,0,5,4,3,8,3,1,81012.864,D1_RESISTANCE,80157.932984,81366.344034,75928.494309,3.5,0.0151,TP,2.188,-0.588,3.502,True,26,5,2025-04-07 22:00:00+00:00,2025-04-09 00:00:00+00:00,-0.0714,4.0,False,29.8
2025-04-10 13:00:00+00:00,BTCUSD,SHORT,continuation,62,18,2,10,5,15,4,3,1,3,1,81012.864,D1_RESISTANCE,81341.484535,82567.738071,77049.59716,3.5,0.0151,BE,0.656,-0.081,2.346,True,17,4,2025-04-10 14:00:00+00:00,2025-04-11 07:00:00+00:00,-0.0391,5.0,False,22.9
2025-04-17 00:00:00+00:00,BTCUSD,SHORT,continuation,58,18,2,10,1,15,4,3,1,3,1,84831.5975,D1_RESISTANCE,84378.42,85679.913475,81349.606,2.327,0.0154,SL,-1.0,-2.022,0.493,False,95,2,2025-04-17 01:00:00+00:00,2025-04-21 00:00:00+00:00,0.0017,5.0,False,20.5
2025-04-25 01:00:00+00:00,BTCUSD,LONG,continuation,58,12,5,7,3,15,4,4,4,3,1,93452.688571,D1_SUPPORT,93490.77374,92088.412134,98399.039361,3.5,0.015,TIMEOUT,1.445,-0.493,3.141,True,240,5,2025-04-25 02:00:00+00:00,2025-05-05 02:00:00+00:00,0.093,3.0,False,39.6
2025-05-06 23:00:00+00:00,BTCUSD,LONG,continuation,70,25,5,7,5,12,4,4,4,3,1,95399.801667,D1_SUPPORT,96640.35196,94445.80365,101077.3225,2.022,0.0227,TP,1.264,-0.39,2.226,True,37,5,2025-05-07 02:00:00+00:00,2025-05-08 15:00:00+00:00,0.0696,0.0,False,26.1
2025-05-10 12:00:00+00:00,BTCUSD,LONG,continuation,65,25,5,7,1,12,3,4,4,3,1,103428.42,D1_SUPPORT,103488.58804,101936.259219,106670.8675,2.05,0.015,BE,0.384,-0.608,1.502,True,48,4,2025-05-10 14:00:00+00:00,2025-05-12 14:00:00+00:00,0.1213,19.0,False,52.1
2025-06-23 07:00:00+00:00,BTCUSD,LONG,continuation,61,20,2,10,1,15,4,4,1,3,1,101010.77,D1_SUPPORT,101727.17792,100000.6623,105419.141429,2.138,0.017,SL,-1.0,-1.224,0.513,False,7,2,2025-06-23 09:00:00+00:00,2025-06-23 16:00:00+00:00,-0.0237,25.0,False,36.7
2025-08-30 01:00:00+00:00,BTCUSD,SHORT,continuation,62,12,5,7,3,15,4,4,8,3,1,108468.2325,D1_RESISTANCE,107662.927407,109285.986614,101982.220182,3.5,0.0151,SL,-1.0,-1.07,0.0,False,22,2,2025-08-30 02:00:00+00:00,2025-08-31 00:00:00+00:00,-0.0625,0.0,False,24.2
2025-09-01 05:00:00+00:00,BTCUSD,SHORT,continuation,61,12,5,7,3,15,4,3,8,3,1,108439.7825,D1_RESISTANCE,108081.85224,109703.080024,102407.554997,3.5,0.015,SL,-1.0,-1.072,0.06,False,2,2,2025-09-01 06:00:00+00:00,2025-09-01 08:00:00+00:00,-0.0527,3.0,False,32.5
2025-09-01 21:00:00+00:00,BTCUSD,SHORT,continuation,58,12,5,7,1,15,4,2,8,3,1,108439.7825,D1_RESISTANCE,108016.4016,109636.647624,102345.540516,3.5,0.015,SL,-1.0,-1.392,0.0,False,4,2,2025-09-01 22:00:00+00:00,2025-09-02 02:00:00+00:00,-0.0518,13.0,False,27.6
2025-10-15 15:00:00+00:00,BTCUSD,SHORT,continuation,59,12,5,7,5,15,4,3,4,3,1,110953.708571,D1_RESISTANCE,111456.860828,113137.115012,106078.7375,3.201,0.0151,TP,2.0,-0.313,3.52,True,37,5,2025-10-15 18:00:00+00:00,2025-10-17 07:00:00+00:00,-0.0439,3.0,False,42.6
2025-10-27 00:00:00+00:00,BTCUSD,LONG,continuation,64,25,0,7,5,15,4,3,1,3,1,114112.138333,D1_SUPPORT,114733.830462,113012.823005,119646.96,2.855,0.015,SL,-0.572,-1.4,0.968,False,43,3,2025-10-27 01:00:00+00:00,2025-10-28 20:00:00+00:00,0.0165,0.0,False,23.3
2025-10-30 01:00:00+00:00,BTCUSD,SHORT,continuation,61,12,5,7,3,15,4,3,8,3,1,110953.708571,D1_RESISTANCE,110681.68152,112341.906743,106196.328,2.702,0.015,BE,0.507,-0.183,1.66,True,4,4,2025-10-30 02:00:00+00:00,2025-10-30 06:00:00+00:00,-0.0225,0.0,False,26.1
